experiment,dataset,method,original_rows,training_rows,chop_grid_s,chop_grid_T,max_rows_per_cell,smoothing_type,smoothing_strength,model_regularization_type,model_regularization_strength,test_obs_q_RMSE,clean_q_RMSE,clean_dq_ds_RMSE,clean_dq_dT_RMSE,test_obs_q_RMSE/noise,clean_dq_ds_RMSE/noise,clean_dq_dT_RMSE/noise,entropy_violation_%,worst_entropy_violation,deriv_violation_%,worst_deriv_violation,status,build_s,newton_steps,flux_calls,final_residual,rel_solution_err,solve_total_s,flux_eval_s,nonflux_s,avg_flux_eval_us,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-2+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.01,0.9863285058386859,0.6932937454278961,1.2278308392137944,0.9084119347327757,1.4293798681296817,1.0334222388237535,0.37715543018571906,0.8,0.004961726,0,0,ok,0.0892815,4,720,3.2991375145311705e-14,0.006817675,0.15955030001350679,0.12881299961009063,0.030737300403416157,178.90694390290366,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-2+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.01,0.9517886685819087,0.6449019164753141,0.9759715096397618,1.0278834091129432,1.517751389,0.8214410571133257,0.42675772358582625,0.8,0.007694286,0,0,ok,0.0907133,4,720,1.6505148059758866e-11,0.008499326,0.16212379999342375,0.13067840033909306,0.031445399654330686,181.49777824874036,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-2+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.01,0.9519490702983835,0.6433278967081938,0.9699759787144439,0.9834845295063213,1.5099490100241033,0.8163948285988616,0.40832414967783337,0.8,0.006777088,0,0,ok,0.0870205,4,720,1.9307798383425208e-11,0.0080733,0.16048920000321232,0.1296363002329599,0.030852899770252407,180.0504169902221,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,0.7701260761896662,0.3151328341919145,1.3863697108468995,1.2316249102976866,1.2455601242553356,1.1668588576405474,0.5113473360600619,0.8,0.003925994,0,0,ok,0.086435,4,720,6.726715880433028e-13,0.014451218866254214,0.16140240000095218,0.12975070011452772,0.0316517,180.20930571462182,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-1+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.1,0.9602829823341676,0.6529871964720172,1.2578888363258136,0.984456323,1.5333543117458803,1.0587210028537815,0.4087276197466204,1,0.002675818,0,0,ok,0.0865159,4,720,6.283761888507167e-13,0.011205704317655595,0.16235790000064299,0.13057730032596737,0.031780599674675614,181.35736156384357,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-1+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.1,0.9981826614279568,0.7074136900651229,1.4473352670683133,1.042166761081624,1.4647995238142308,1.2181714322960357,0.4326879007997866,1,0.002372819,0,0,ok,0.087047,4,720,3.6917598371150215e-13,0.009844268,0.15902839999762364,0.1277795995119959,0.031248800485627726,177.47166598888322,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-1+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.1,0.9568714590209019,0.6480111056607145,1.2331181224063807,0.9790776375412747,1.5422204317596815,1.0378723600128226,0.4064944915994771,1,0.002644596,0,0,ok,0.0894972,4,720,5.79396581942185e-13,0.011277442193156665,0.16104730000370182,0.12971169996308163,0.0313356,180.15513883761338,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,ridge_rff+ridge=1e-1+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.1,0.9565851368445596,0.6469034468817113,1.233965821796113,0.9785290766713525,1.5350007110565853,1.0385858389166003,0.4062667395159034,1,0.00237834,0,0,ok,0.0974947,4,720,5.937510933223279e-13,0.010729541435537268,0.1613360999908764,0.13003049985854886,0.0313056,180.59791647020677,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.7741084667155752,0.3823726638575029,1.7364870947654483,3.1852662279727504,1.236830608688932,1.4615404043036875,1.322462209636754,1.2,0.002433352,0.8,2.191528173006799,ok,0.2058967000048142,4,720,9.38689358837104e-13,0.007719666,0.11581630000728182,0.0852688,0.030547499569365755,118.42888949710566,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-6+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,1e-06,0.9479326313188847,0.6588580430344426,1.085317807561728,1.9459322511421497,1.5658115109211839,0.9134740085563473,0.8079142151601921,1.4000000000000001,0.027080114,0,0,ok,0.27440460000070743,4,720,2.2046468787327624e-13,0.010028350494477627,0.1155797999817878,0.0848816,0.0306982,117.89111053480559,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-6+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,1e-06,0.9733370298351532,0.6874900458794344,1.257149596483746,1.354627198489629,1.448335662786452,1.0580988105547946,0.5624155564820079,1.4000000000000001,0.017334613305619383,0,0,ok,0.2731252000085078,3,560,6.818655286361146e-09,0.00702995,0.0903371,0.0665809,0.023756199894705787,118.89446447769713,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-6+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,1e-06,0.9475439995022462,0.6596296573869194,1.0591033227533284,1.9943734562870905,1.583233782867388,0.8914101942953744,0.8280260860709692,1.4000000000000001,0.028230401042106848,0,0,ok,0.21510259999195114,4,720,2.6308266088171266e-13,0.010339447461256679,0.11720619999687187,0.0859851,0.031221099838148803,119.42375022044871,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-6+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,1e-06,0.9488803242089547,0.6583765843161629,1.0065397601839905,1.674120284676686,1.5667643969779206,0.8471692835965194,0.6950630347405241,1.2,0.024481381956374428,0,0,ok,0.3462127,4,720,1.904335104154241e-13,0.009137056,0.1158504999766592,0.0855061,0.030344400263857096,118.75847182333625,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.7471569281133164,0.27374653959233264,0.9770527517031936,1.5295222771119332,1.1774958292230557,0.8223511007107138,0.6350286806529979,0.6,0.000632802,0,0,ok,0.3502572,4,720,9.644771132415013e-13,0.008306293,0.1147466000111308,0.0846237,0.0301229,117.53291647538491,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-4+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.0001,0.9532570758134956,0.653910634,0.9584150591757826,1.2660749554607462,1.512126453102312,0.8066644072973779,0.5256503423357481,1.2,0.013916451655087064,0,0,ok,0.32332600001245737,4,720,1.955250652990891e-11,0.008096455,0.11457269999664277,0.0843384,0.0302343,117.13666632810298,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-4+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.0001,0.9842789229070628,0.6952733431067389,1.1832011546251722,1.0349842700070422,1.4280951777999862,0.9958589955066983,0.4297058665403667,1,0.009333511,0,0,ok,0.32535620001726784,4,720,9.007022565361366e-14,0.006422192,0.11815669998759404,0.0870401,0.031116599682718515,120.88902820121601,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-4+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.0001,0.9515995374214975,0.6519092923207237,0.9269632738338093,1.2959123963536783,1.5259825349868776,0.780192541,0.5380382826801527,1.2,0.014387503040725804,0,0,ok,0.22181290001026355,4,720,4.032712733922421e-11,0.00830616,0.11559589998796582,0.0851279,0.030468,118.23319420929894,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-4+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.0001,0.9529066382345451,0.6515852256411258,0.9082910799798022,1.2022186232703316,1.5225299623565876,0.764476809,0.4991384026346888,1,0.012612892,0,0,ok,0.2724407999776304,4,720,2.0498926981671676e-11,0.008289825,0.11943469999823719,0.0878337,0.031601,121.99125016599686,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,0.7300732498085535,0.21208668077301115,0.7855197337309213,0.5725361621430256,1.1707776742952136,0.6611444638352975,0.2377061708171572,1.2,0.00268084,0,0,ok,0.2419868000142742,4,720,3.7966381037242593e-14,0.008224522,0.11793919999036007,0.0868092,0.03113,120.56833321467921,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-2+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.01,0.9618114696139495,0.6507265840719098,0.9057997625454339,0.7139473482541504,1.507122666390576,0.7623799538502504,0.2964174169948102,1.2,0.001209936,0,0,ok,0.3177562999771908,4,720,4.1782753464326346e-14,0.008069529,0.11822160001611337,0.086651999,0.031569601,120.34999910813187,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-2+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.01,0.9985058117447614,0.7044703517444311,1.129099949117349,0.7423191254588533,1.4484332114215104,0.9503239045696124,0.3081968415351987,1,0.000878984,0,0,ok,0.28167039999971166,4,720,3.771099305092852e-14,0.006866977,0.11761269997805357,0.0865731,0.031039599823998287,120.24041688063234,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-2+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.01,0.9587161702123403,0.6460421053636166,0.8770370443080793,0.7147463495605147,1.5148130900975059,0.7381713807095588,0.2967491472043097,1.2,0.001251628,0,0,ok,0.3059674999967683,4,720,5.6043284112705765e-14,0.00809916,0.12004480001633056,0.0883713,0.0316735,122.73791685907378,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-2+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.01,0.958643066,0.6452214828215515,0.8770591248322875,0.7077384525541768,1.510449052,0.7381899651138862,0.2938396010952528,1.2,0.001138918,0,0,ok,0.3678613999800291,4,720,3.4835536328048655e-14,0.007472576,0.11597630000323988,0.0857529,0.030223399924580008,119.10125010924983,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,0.7552416955327396,0.2979954488449279,1.089347285393653,0.9176713675076056,1.220323075950608,0.9168654790011074,0.38099977130227874,0.6,0.00019415,0,0,ok,0.32463459999416955,4,720,5.0132931731888007e-14,0.011868450139790277,0.1150562999828253,0.084928,0.030128300073556602,117.95555542953986,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-1+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.1,0.9579253791952301,0.6616030747124217,1.151903845543179,0.9062287237962608,1.534679435702116,0.9695171459719671,0.37624900235439646,1,0.000681964,0,0,ok,0.2777901999943424,4,720,5.6523328512615904e-14,0.005834238,0.11540219999733381,0.0851555,0.030246700043790042,118.27152771325524,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-1+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.1,1.0046440180534864,0.7287368413871749,1.3262360392821402,0.987135213,1.4540962174285823,1.1162464511815782,0.4098398441773426,0.6,0.000523787,0,0,ok,0.34688460000324994,4,720,2.6099451941723675e-14,0.004136848,0.11458110000239685,0.0842972,0.030283900123322383,117.07944427649232,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-1+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.1,0.9531419940728442,0.6545659954290112,1.129646390320613,0.8963285666750613,1.5452271435747849,0.9507838250029713,0.37213864462439744,1,0.000700083,0,0,ok,0.24721440000575967,4,720,4.4940862615131183e-14,0.005945236,0.11492870000074618,0.0847409,0.030187799740815535,117.69569480545923,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,penalty_rff+ridge=1e-1+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.1,0.9531292319981223,0.6544855395800744,1.1334018445932363,0.8972820049072628,1.5406501864187845,0.9539446594096879,0.3725344941205043,0.8,0.000666134,0,0,ok,0.23524070001440123,4,720,4.6629367034256575e-14,0.005484066,0.11586469999747351,0.0851538,0.0307109,118.26916658416546,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,0.7958366948023423,0.4041771976965278,1.1721685460585427,0.9357252359937385,1.265048525854611,0.9865732350575692,0.3884953955615602,0.4,4.9048255772745033e-05,0,0,ok,0.3490990000136662,4,720,3.4287023259618394e-14,0.012375582,2.2166476999991573,2.1638700999319553,0.0527776,3005.3751387943826,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-6+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,1e-06,0.9864033705218656,0.7248355689376159,1.2731862054710283,0.9578785147133831,1.4719941276601733,1.071596262999783,0.39769301730789886,0.6,0.000784518,0,0,ok,0.3565154999960214,4,720,3.802607052102695e-14,0.00326595,2.220496900001308,2.167263600305887,0.0532333,3010.0883337581763,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-6+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,1e-06,1.0373274650582744,0.7967504199469542,1.4071962151731738,1.0253725890484957,1.392402381691352,1.1843877973286174,0.4257152786494284,0.4,8.631126506327865e-05,0,0,ok,0.3483700000215322,4,720,2.892722256306658e-14,0.002177031,2.214186900004279,2.1597805999044795,0.0544063,2999.6952776451103,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-6+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,1e-06,0.9803186078668563,0.7166588693204763,1.258395146872831,0.9496290815774991,1.4814608347615354,1.0591471467184963,0.3942680089122662,0.6,0.001053981,0,0,ok,0.34841859998414293,4,720,5.3894209828364356e-14,0.003467148,2.2147059999988414,2.1610052000614814,0.0537008,3001.396111196502,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-6+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,1e-06,0.978089673,0.7160655412631157,1.2563554830780455,0.9481495774428403,1.4808546971277279,1.0574304330980724,0.39365374681702753,0.8,0.001814068,0,0,ok,0.32994560000952333,4,720,4.244015388574687e-14,0.004363223,2.2212360000121407,2.167856000305619,0.05338,3010.911111535582,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,0.795791626,0.4040199646771197,1.1737285141584488,0.9361722867929713,1.2657889823775463,0.9878862056027063,0.3886810025863613,0.4,4.866345010364658e-05,0,0,ok,0.34224060000269674,4,720,4.0776483087431505e-14,0.012466596,2.2230981000175234,2.168737799889641,0.0543603,3012.1358331800566,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-4+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.0001,0.9862029550199161,0.7245644472846328,1.2736550123563584,0.9580941411282539,1.474104957397211,1.0719908413452204,0.397782541,0.6,0.000817158,0,0,ok,0.3298592000210192,4,720,7.350984424391016e-14,0.003341139,2.221322400000645,2.1673546999518294,0.0539677,3010.2148610442073,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-4+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.0001,1.0370364907352327,0.796371958,1.4074926760757613,1.0255467454377865,1.3935405243638612,1.184637318093116,0.4257875850837795,0.4,8.754432509010065e-05,0,0,ok,0.37319169999682344,4,720,3.583665098331326e-14,0.002229359,2.209479699988151,2.155300700076623,0.054179,2993.473194550865,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-4+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.0001,0.9801283525389163,0.7164007656424771,1.2588853844245875,0.9498505212122083,1.4836325385910327,1.0595597625057136,0.3943599464545811,0.6,0.00108662,0,0,ok,0.3718565999879502,4,720,2.5246774277490927e-14,0.003542643,2.1978901000111364,2.1441747997887433,0.053715300222393125,2978.0205552621433,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-4+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.0001,0.9779020840004965,0.7158129316508056,1.256875357158961,0.948373909,1.4830122566286337,1.0578679929144963,0.39374688485703824,0.8,0.00184415,0,0,ok,0.3517351000045892,4,720,3.088895053032417e-14,0.004446467,2.2326014999998733,2.178452900116099,0.054148599883774295,3025.6290279390264,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,0.8250395076597179,0.4510845105361137,1.4692166092007182,1.0801368400658997,1.4026038294614451,1.2365881920423685,0.4484523584494022,0,0,0,0,ok,0.3253042,4,720,3.40011125788759e-14,0.018200975649544187,2.2587301,2.2032480004127137,0.0554821,3060.066667,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-2+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.01,0.9878574332096334,0.7289555433742682,1.4409031186210155,1.058431135,1.670133276406592,1.2127577180965217,0.43944056064268544,0.8,0.00273649,0,0,ok,0.36188680000486784,4,720,2.961445780998632e-14,0.009489537,2.254078300000401,2.199103000020841,0.0549753,3054.3097222511683,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-2+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.01,1.0320163210061937,0.7923967461203323,1.5604349954622978,1.1184128934245645,1.5400309067930278,1.313363514783645,0.4643438508641791,0.8,0.001493769,0,0,ok,0.3521850999968592,4,720,2.816730117398599e-14,0.009042816,2.2595666000270285,2.204562700353563,0.0550039,3061.8926393799484,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-2+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.01,0.9825151171855867,0.7217903246598371,1.4280075340839282,1.051219416628805,1.681851557366571,1.201903955983989,0.436446392,0.8,0.00297959,0,0,ok,0.3525837000051979,4,720,3.914539958145549e-14,0.009590888,2.234030999999959,2.1794809000275563,0.0545501,3027.0568055938284,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-2+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.01,0.9805193700946432,0.7217569661521301,1.4288899198748437,1.0507381219562189,1.6800016654368992,1.2026466292174924,0.43624656749529384,0.8,0.003456146,0,0,ok,0.3210512,4,720,4.832417091560393e-14,0.010662906532297853,2.214078499993775,2.1598604997852817,0.054218,2999.80625,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-1,3000,289,17,17,1,none,0,ridge,0.1,0.8435063048236645,0.4768492609847704,1.7918585812139514,1.4227840249442685,1.392233985112172,1.5081446462440935,0.5907129799511907,0.4,0.0077911,0,0,ok,0.35404609999386594,4,720,4.458841437395206e-14,0.011672602165454122,2.234346599987475,2.1793204998830333,0.055026100104441866,3026.834027615324,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-1+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.1,1.001763269168413,0.7262065622443856,1.630508503135629,1.2224933776383862,1.6783108040712116,1.3723419333648044,0.507556097,1.4000000000000001,0.004850025,0,0,ok,0.36226449999958277,4,720,1.14070431823476e-13,0.008240388,2.247966399998404,2.1934729001659434,0.0544935,3046.4901391193657,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-1+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.1,1.0426351182452982,0.7861966985060302,1.7631757370831243,1.2995594635151337,1.581622872557696,1.484003300342982,0.5395524758909669,1.4000000000000001,0.00242124,0,0,ok,0.35120760000427254,4,720,4.584239796857027e-14,0.007822633,2.232278599985875,2.177241099794628,0.0550375,3023.9459719369834,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-1+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.1,0.9965041593989309,0.7194809062434133,1.616202917795161,1.2132327860542471,1.6841704137158628,1.3603014229312196,0.5037112744168337,1.4000000000000001,0.005105806,0,0,ok,0.3563921000168193,4,720,1.1834206718498257e-13,0.008139998,2.211656799976481,2.157282199797919,0.054374600178562105,2996.225277,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,kissgp+ridge=1e-1+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.1,0.9934464062990896,0.7191182846821952,1.616313844619072,1.2142157896944374,1.6785438810057718,1.3603947861560635,0.5041193989103755,1.4000000000000001,0.004495249,0,0,ok,0.3672808000119403,4,720,1.0061732667465309e-13,0.00847931,2.2022163000074215,2.147958700545132,0.054257599,2983.275973,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-6,3000,289,17,17,1,none,0,ridge,1e-06,2.6987223846084327,2.6535030541260127,5.323735502040742,8.72122875,10.347287980095146,4.480801821973518,3.620888999081867,26.8,2.258020091005246,28.999999999999996,8.243158383102644,ok,0.0671441,5,880,1.4847596582226292e-13,0.047910758,0.0508487,0.019126600411254913,0.0317221,21.734773194607854,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-6+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,1e-06,32.671960184159495,30.98541262986646,52.13985917479837,102.91399237211176,152.48103943026092,43.88429438282999,42.72794046530396,39,245.32095110889813,42.6,116.1903321,failed: ZeroDivisionError,0.0696679,,16080,,,0.9310353999899235,0.34899590149871074,0.5820394984912127,21.703725217581514,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-6+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,1e-06,30.015250746789036,28.45677579834826,47.89201371630089,94.5144406,140.13081336478623,40.309031550444494,39.240605653224684,38.6,223.9403723792242,42.4,106.62283441686485,failed: ZeroDivisionError,0.0694261,,14400,,,0.8343200999952387,0.31178559965337627,0.5225345003418624,21.651777753706686,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-6+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,1e-06,32.98896773,31.287037590780766,52.64655998061517,103.91632684879427,153.9542296137198,44.31076671471595,43.14409075603563,39,247.89035664038687,42.6,117.33684396227981,failed: ZeroDivisionError,0.0693721,,10480,,,0.6040005999966525,0.22803629832924344,0.375964302,21.759188771874374,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-6+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,1e-06,32.863936724052664,31.168250720026627,52.446990737674334,103.52094955532844,153.3678765510972,44.142796268581584,42.97993759214459,39,246.93160433430046,42.6,116.89492980330792,failed: ZeroDivisionError,0.0695262,,9680,,,0.5621083999867551,0.21180250047473237,0.35030589951202273,21.88042360276161,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-4,3000,289,17,17,1,none,0,ridge,0.0001,2.698948548870686,2.6537434388717074,5.323193752871462,8.723276216552966,10.347822410766236,4.480345850660925,3.6217390682462822,26.8,2.2584892107621197,28.999999999999996,8.242605400849103,ok,0.0681391,5,880,1.6568217938165366e-13,0.047933974363288195,0.051235999999335036,0.018998801,0.032237199222436175,21.58954633738507,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-4+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.0001,33.15940413,31.450630993310508,52.921422955865744,104.45794395724306,154.74605510397356,44.54210925978111,43.36895992135879,39,249.34406416761297,42.6,117.99151297681358,failed: ZeroDivisionError,0.0701098,,33600,,,1.9813597000029404,0.7517208991048392,1.2296388008981012,22.372645806691644,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-4+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.0001,30.463096431588944,28.884221228093423,48.610053066244184,95.93294528696771,142.21218347761962,40.913380137304465,39.82954193499536,38.800000000000004,227.63671028981076,42.4,108.27771779913729,failed: ZeroDivisionError,0.0723379,,3760,,,0.2216842999914661,0.082178599,0.13950570073211566,21.85601044131661,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-4+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,ridge,0.0001,33.48113086449887,31.75675730055296,53.43568629103454,105.47523517261222,156.24113086245546,44.974946707906625,43.791319966715925,39.2,251.95243056045027,42.6,119.15546855371046,failed: ZeroDivisionError,0.0705733,,24560,,,1.4217734999838285,0.5353757992852479,0.8863977006985806,21.79868889597915,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-4+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,ridge,0.0001,33.35424230295282,31.63619784127096,53.233135510197286,105.0739725,155.6461647376127,44.80446681,43.624723321723664,39,250.97833903276987,42.6,118.70668929048796,failed: ZeroDivisionError,0.0692828,,29280,,,1.7126308000006247,0.647935398,1.0646954016119707,22.12894120179829,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-2,3000,289,17,17,1,none,0,ridge,0.01,2.725171285131194,2.681412390067864,5.272243901055743,8.942849656091388,10.414576282953385,4.4374631438176495,3.7129018016716557,26.6,2.307680669815024,28.599999999999998,8.193003144811948,ok,0.0701937,5,880,1.7821509695768787e-12,0.050435081787873016,0.050695299985818565,0.018841000011889264,0.0318543,21.41022729,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-2+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,ridge,0.01,66.81365975,63.97471098006544,108.1353341393324,211.6929840169125,309.8063712765763,91.01372561531282,87.89091754687676,51.2,462.4885772224589,51.4,244.0763227,ok,0.070757,7,1360,1.0193281634259012e-09,0.094058328,0.0789019,0.029963001,0.048938899097265676,22.031618316438706,
model_and_data_regularization_sweep_noisy,nonlinear_high_noise,rbf+ridge=1e-2+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,ridge,0.01,61.39229351323755,58.79072253738223,99.37241696174205,194.54886341012738,284.5839735780646,83.63828496088915,80.77300337668262,51,421.8246532257959,51.4,223.9814890607584,ok,0.0711915,7,1360,7.3377145054911145e-09,0.094143411,0.079363,0.029519100644392893,0.049843899,21.705221062053596,
